CALIFORNIA INFLOW,,,,,,,,
"Individual Income Tax Returns: County-to-County Migration Inflow for Selected Income Items, Calendar Years 2015-2016",,,,,,,,
[Money amounts are in thousands of dollars],,,,,,,,
Destination into California,,Origin from,,,,Number of returns,Number of exemptions,Adjusted gross income (AGI)
06,079,06,061,CA,Placer County,45,74,"2,459"
06,079,06,007,CA,Butte County,44,69,"1,764"
06,079,06,039,CA,Madera County,36,73,"1,689"
06,079,53,033,WA,King County,35,48,"1,830"
06,079,06,017,CA,El Dorado County,32,47,"1,751"
06,079,06,047,CA,Merced County,31,53,"1,689"
06,079,41,051,OR,Multnomah County,30,41,"1,389"
06,079,15,003,HI,Honolulu County,28,45,"1,546"
06,079,48,453,TX,Travis County,28,44,"1,387"
06,079,57,001,FR,Foreign - Overseas,28,61,"2,419"
06,079,06,055,CA,Napa County,27,45,"3,746"
06,079,06,113,CA,Yolo County,26,48,"1,415"
06,079,06,041,CA,Marin County,24,39,"1,901"
06,079,17,031,IL,Cook County,24,45,"3,398"
06,079,06,057,CA,Nevada County,23,33,"1,260"
06,079,06,095,CA,Solano County,23,38,"1,206"
06,079,06,089,CA,Shasta County,22,36,"1,239"
06,079,32,031,NV,Washoe County,22,33,924
06,079,04,019,AZ,Pima County,21,45,"1,455"
06,079,06,023,CA,Humboldt County,21,31,"1,238"
06,079,58,000,SS,Other flows - Same State,120,191,"5,752"
06,079,59,000,DS,Other flows - Different State,"1,317","2,384","86,909"
06,079,59,001,DS,Other flows - Northeast,188,310,"12,783"
06,079,59,003,DS,Other flows - Midwest,228,416,"15,744"
06,079,59,005,DS,Other flows - South,428,798,"30,032"
06,079,59,007,DS,Other flows - West,473,860,"28,350"
06,079,57,009,FR,Foreign - Other flows,d,d,d
06,081,96,000,CA,San Mateo County Total Migration-US and Foreign,"22,205","36,754","3,409,717"
06,081,97,000,CA,San Mateo County Total Migration-US,"21,984","36,285","3,363,342"
06,081,97,001,CA,San Mateo County Total Migration-Same State,"16,109","26,702","2,526,909"
06,081,97,003,CA,San Mateo County Total Migration-Different State,"5,875","9,583","836,433"
06,081,98,000,CA,San Mateo County Total Migration-Foreign,221,469,"46,375"
06,081,06,081,CA,San Mateo County Non-migrants,"299,713","633,382","52,562,766"
06,081,06,075,CA,San Francisco County,"4,948","8,324","691,459"
06,081,06,085,CA,Santa Clara County,"4,246","7,229","931,359"
06,081,06,001,CA,Alameda County,"1,956","3,403","194,238"
06,081,06,037,CA,Los Angeles County,989,"1,472","92,625"
06,081,06,013,CA,Contra Costa County,772,"1,322","67,973"
06,081,06,073,CA,San Diego County,485,750,"55,189"
06,081,06,067,CA,Sacramento County,317,516,"35,510"
06,081,06,059,CA,Orange County,314,467,"32,024"
06,081,53,033,WA,King County,305,535,"74,089"
06,081,17,031,IL,Cook County,231,397,"31,400"
06,081,36,061,NY,New York County,228,402,"67,441"
06,081,57,001,FR,Foreign - Overseas,199,429,"45,266"
06,081,06,041,CA,Marin County,195,306,"38,606"
06,081,06,077,CA,San Joaquin County,191,357,"11,334"
06,081,06,095,CA,Solano County,179,295,"11,695"
06,081,25,017,MA,Middlesex County,178,294,"43,195"
06,081,06,087,CA,Santa Cruz County,153,215,"10,198"
06,081,06,097,CA,Sonoma County,138,197,"9,383"
06,081,04,013,AZ,Maricopa County,129,206,"14,651"
06,081,48,453,TX,Travis County,122,226,"31,655"
06,081,32,003,NV,Clark County,111,182,"13,058"
06,081,15,003,HI,Honolulu County,110,160,"6,955"
06,081,36,047,NY,Kings County,104,156,"19,334"
06,081,06,099,CA,Stanislaus County,102,170,"6,112"
06,081,25,025,MA,Suffolk County,101,163,"18,461"
06,081,06,065,CA,Riverside County,100,142,"3,961"
06,081,06,061,CA,Placer County,92,128,"6,593"
06,081,06,083,CA,Santa Barbara County,91,118,"4,811"
06,081,06,053,CA,Monterey County,89,124,"9,806"
06,081,48,201,TX,Harris County,87,139,"8,824"
06,081,06,111,CA,Ventura County,86,163,"15,955"
06,081,11,001,DC,District of Columbia,81,107,"8,655"
06,081,36,081,NY,Queens County,80,103,"6,349"
06,081,06,019,CA,Fresno County,77,137,"4,263"
06,081,06,113,CA,Yolo County,77,116,"5,350"
06,081,06,071,CA,San Bernardino County,71,111,"3,297"
06,081,34,017,NJ,Hudson County,70,132,"11,140"
06,081,12,086,FL,Miami-Dade County,68,98,"4,825"
06,081,24,031,MD,Montgomery County,65,116,"9,704"
06,081,06,079,CA,San Luis Obispo County,64,82,"3,307"
06,081,42,101,PA,Philadelphia County,61,81,"5,115"
06,081,27,053,MN,Hennepin County,58,94,"8,799"
06,081,13,121,GA,Fulton County,53,83,"6,972"
06,081,49,035,UT,Salt Lake County,53,99,"4,258"
06,081,51,059,VA,Fairfax County,53,84,"7,355"
06,081,48,113,TX,Dallas County,52,99,"6,288"
06,081,42,003,PA,Allegheny County,51,84,"10,898"
06,081,04,019,AZ,Pima County,50,81,"5,509"
06,081,06,017,CA,El Dorado County,50,74,"3,082"
06,081,08,031,CO,Denver County,48,66,"4,082"
06,081,41,051,OR,Multnomah County,43,58,"4,550"
06,081,55,025,WI,Dane County,43,67,"4,729"
06,081,06,055,CA,Napa County,42,58,"2,628"
06,081,37,183,NC,Wake County,41,63,"7,857"
06,081,09,001,CT,Fairfield County,40,70,"18,145"
06,081,12,095,FL,Orange County,39,49,"2,846"
06,081,26,161,MI,Washtenaw County,39,58,"4,223"
06,081,34,003,NJ,Bergen County,39,69,"5,516"
06,081,48,439,TX,Tarrant County,36,58,"3,786"
06,081,32,031,NV,Washoe County,35,53,"3,277"
06,081,48,085,TX,Collin County,35,67,"3,322"
06,081,36,119,NY,Westchester County,34,65,"8,170"
06,081,39,049,OH,Franklin County,34,53,"3,158"
06,081,41,067,OR,Washington County,34,59,"5,150"
06,081,17,043,IL,DuPage County,33,69,"2,849"
06,081,06,007,CA,Butte County,32,40,"1,479"
06,081,12,011,FL,Broward County,32,50,"2,611"
06,081,26,125,MI,Oakland County,32,49,"2,727"
06,081,39,035,OH,Cuyahoga County,32,43,"3,471"
06,081,42,091,PA,Montgomery County,32,57,"5,268"
06,081,06,029,CA,Kern County,31,60,"1,910"
06,081,09,009,CT,New Haven County,31,51,"4,507"
06,081,34,023,NJ,Middlesex County,31,56,"3,240"
06,081,08,013,CO,Boulder County,30,57,"4,781"
06,081,17,097,IL,Lake County,30,67,"5,674"
06,081,48,029,TX,Bexar County,29,39,"2,340"
06,081,06,047,CA,Merced County,28,35,981
06,081,18,097,IN,Marion County,28,52,"5,974"
06,081,51,013,VA,Arlington County,28,39,"3,257"
06,081,29,189,MO,St. Louis County,26,51,"3,683"
06,081,37,063,NC,Durham County,25,41,"3,121"
06,081,53,053,WA,Pierce County,25,39,"1,622"
06,081,12,099,FL,Palm Beach County,24,34,"2,730"
06,081,25,021,MA,Norfolk County,24,39,"3,557"
06,081,49,049,UT,Utah County,24,46,"1,720"
06,081,06,057,CA,Nevada County,23,33,"2,581"
06,081,36,059,NY,Nassau County,23,47,"2,385"
06,081,06,089,CA,Shasta County,22,40,"1,055"
06,081,34,027,NJ,Morris County,22,43,"4,814"
06,081,37,119,NC,Mecklenburg County,22,35,"2,196"
06,081,53,061,WA,Snohomish County,22,40,"2,294"
06,081,57,005,FR,Foreign - APO/FPO ZIPs,22,40,"1,109"
06,081,06,107,CA,Tulare County,21,27,792
06,081,13,089,GA,DeKalb County,21,36,"2,258"
06,081,12,057,FL,Hillsborough County,20,27,"1,615"
06,081,24,005,MD,Baltimore County,20,36,"1,864"
06,081,34,013,NJ,Essex County,20,42,"3,426"
06,081,34,035,NJ,Somerset County,20,38,"3,487"
06,081,36,055,NY,Monroe County,20,32,"2,173"
06,081,58,000,SS,Other flows - Same State,128,201,"7,342"
06,081,59,000,DS,Other flows - Different State,"2,108","3,361","238,185"
06,081,59,001,DS,Other flows - Northeast,426,661,"78,892"
06,081,59,003,DS,Other flows - Midwest,466,766,"44,382"
06,081,59,005,DS,Other flows - South,792,"1,310","76,736"
06,081,59,007,DS,Other flows - West,424,624,"38,175"
06,081,57,009,FR,Foreign - Other flows,d,d,d
06,083,96,000,CA,Santa Barbara County Total Migration-US and Foreign,"8,174","14,486","614,744"
06,083,97,000,CA,Santa Barbara County Total Migration-US,"8,021","14,160","606,445"
06,083,97,001,CA,Santa Barbara County Total Migration-Same State,"5,136","9,093","377,571"
06,083,97,003,CA,Santa Barbara County Total Migration-Different State,"2,885","5,067","228,875"
06,083,98,000,CA,Santa Barbara County Total Migration-Foreign,153,326,"8,299"
06,083,06,083,CA,Santa Barbara County Non-migrants,"157,260","355,233","13,645,345"
06,083,06,037,CA,Los Angeles County,"1,047","1,656","100,817"
06,083,06,079,CA,San Luis Obispo County,830,"1,589","42,219"
06,083,06,111,CA,Ventura County,761,"1,554","70,663"
06,083,06,059,CA,Orange County,331,552,"23,160"
06,083,06,073,CA,San Diego County,311,474,"20,328"
06,083,06,029,CA,Kern County,180,387,"8,584"
06,083,06,085,CA,Santa Clara County,180,295,"17,647"
06,083,06,065,CA,Riverside County,177,293,"12,292"
06,083,06,071,CA,San Bernardino County,139,275,"5,408"
06,083,06,001,CA,Alameda County,123,168,"6,829"
06,083,06,075,CA,San Francisco County,122,162,"8,631"
06,083,06,019,CA,Fresno County,115,244,"6,222"
06,083,57,005,FR,Foreign - APO/FPO ZIPs,108,236,"4,909"
06,083,04,013,AZ,Maricopa County,100,195,"6,661"
06,083,32,003,NV,Clark County,82,152,"4,015"
06,083,06,013,CA,Contra Costa County,75,122,"8,641"
06,083,06,053,CA,Monterey County,72,166,"4,032"
06,083,06,067,CA,Sacramento County,69,110,"4,857"
06,083,08,041,CO,El Paso County,69,155,"4,191"
06,083,53,033,WA,King County,64,103,"4,276"
06,083,17,031,IL,Cook County,61,90,"8,690"
06,083,06,081,CA,San Mateo County,56,80,"7,996"
06,083,06,107,CA,Tulare County,54,125,"2,761"
06,083,06,087,CA,Santa Cruz County,52,83,"4,365"
06,083,06,097,CA,Sonoma County,45,67,"2,294"
06,083,57,001,FR,Foreign - Overseas,45,90,"3,389"
06,083,36,061,NY,New York County,43,51,"3,472"
06,083,15,003,HI,Honolulu County,41,72,"1,682"
06,083,48,453,TX,Travis County,41,70,"4,520"
06,083,25,017,MA,Middlesex County,37,62,"4,953"
06,083,06,041,CA,Marin County,35,60,"5,013"
06,083,06,061,CA,Placer County,35,57,"1,329"
06,083,36,047,NY,Kings County,31,38,"1,977"
06,083,41,051,OR,Multnomah County,31,44,"1,348"
06,083,04,019,AZ,Pima County,30,47,"2,039"
06,083,35,001,NM,Bernalillo County,30,52,"2,378"
06,083,06,099,CA,Stanislaus County,27,39,"1,061"
06,083,08,005,CO,Arapahoe County,27,52,"1,828"
06,083,38,101,ND,Ward County,27,71,"1,551"
06,083,06,077,CA,San Joaquin County,25,46,"1,131"
06,083,06,095,CA,Solano County,24,42,"1,233"
06,083,51,059,VA,Fairfax County,24,53,"3,072"
06,083,48,439,TX,Tarrant County,23,38,899
06,083,48,029,TX,Bexar County,22,40,"1,099"
06,083,48,201,TX,Harris County,22,47,"7,469"
06,083,49,035,UT,Salt Lake County,22,47,"1,699"
06,083,08,013,CO,Boulder County,21,28,"1,271"
06,083,11,001,DC,District of Columbia,21,32,"2,189"
06,083,30,013,MT,Cascade County,21,61,"1,473"
06,083,06,057,CA,Nevada County,20,33,974
06,083,12,086,FL,Miami-Dade County,20,31,"1,219"
06,083,32,031,NV,Washoe County,20,30,656
06,083,58,000,SS,Other flows - Same State,231,414,"9,083"
06,083,59,000,DS,Other flows - Different State,"1,955","3,410","145,025"
06,083,59,001,DS,Other flows - Northeast,356,581,"44,029"
06,083,59,003,DS,Other flows - Midwest,384,652,"21,986"
06,083,59,005,DS,Other flows - South,688,"1,252","48,893"
06,083,59,007,DS,Other flows - West,527,925,"30,117"
06,083,57,009,FR,Foreign - Other flows,d,d,d
06,085,96,000,CA,Santa Clara County Total Migration-US and Foreign,"37,003","63,684","4,459,114"
06,085,97,000,CA,Santa Clara County Total Migration-US,"36,283","62,053","4,355,056"
06,085,97,001,CA,Santa Clara County Total Migration-Same State,"21,493","36,338","2,417,063"
06,085,97,003,CA,Santa Clara County Total Migration-Different State,"14,790","25,715","1,937,993"
06,085,98,000,CA,Santa Clara County Total Migration-Foreign,720,"1,631","104,058"
06,085,06,085,CA,Santa Clara County Non-migrants,"718,777","1,614,957","114,180,030"
06,085,06,001,CA,Alameda County,"4,096","7,309","490,555"
06,085,06,081,CA,San Mateo County,"3,573","6,200","550,962"
06,085,06,037,CA,Los Angeles County,"2,012","3,196","229,849"
06,085,06,075,CA,San Francisco County,"1,988","2,841","345,894"
06,085,06,073,CA,San Diego County,"1,244","2,220","135,152"
06,085,06,013,CA,Contra Costa County,975,"1,609","91,355"
06,085,06,059,CA,Orange County,901,"1,535","91,768"
06,085,06,087,CA,Santa Cruz County,828,"1,322","88,776"
06,085,53,033,WA,King County,750,"1,352","120,158"
06,085,06,067,CA,Sacramento County,694,"1,129","45,241"
06,085,57,001,FR,Foreign - Overseas,652,"1,504","100,367"
06,085,06,077,CA,San Joaquin County,593,"1,089","34,137"
06,085,17,031,IL,Cook County,549,900,"76,393"
06,085,06,053,CA,Monterey County,533,912,"38,631"
06,085,04,013,AZ,Maricopa County,486,900,"58,037"
06,085,36,061,NY,New York County,453,674,"83,054"
06,085,25,017,MA,Middlesex County,393,678,"61,725"
06,085,06,099,CA,Stanislaus County,372,732,"18,050"
06,085,06,069,CA,San Benito County,367,717,"21,345"
06,085,48,453,TX,Travis County,346,679,"66,658"
06,085,06,047,CA,Merced County,307,695,"13,983"
06,085,06,019,CA,Fresno County,261,442,"12,195"
06,085,48,201,TX,Harris County,261,454,"27,441"
06,085,06,065,CA,Riverside County,254,420,"15,982"
06,085,32,003,NV,Clark County,252,412,"17,907"
06,085,06,097,CA,Sonoma County,241,349,"17,166"
06,085,36,047,NY,Kings County,208,314,"24,942"
06,085,06,083,CA,Santa Barbara County,207,292,"28,854"
06,085,06,095,CA,Solano County,202,332,"11,825"
06,085,48,113,TX,Dallas County,184,299,"21,112"
06,085,06,061,CA,Placer County,183,304,"15,471"
06,085,51,059,VA,Fairfax County,182,349,"26,381"
06,085,06,071,CA,San Bernardino County,179,323,"11,166"
06,085,06,111,CA,Ventura County,174,324,"23,380"
06,085,41,067,OR,Washington County,167,344,"27,139"
06,085,06,079,CA,San Luis Obispo County,166,223,"8,742"
06,085,15,003,HI,Honolulu County,166,263,"13,038"
06,085,25,025,MA,Suffolk County,166,215,"17,608"
06,085,34,017,NJ,Hudson County,157,289,"25,277"
06,085,42,003,PA,Allegheny County,157,248,"18,877"
06,085,13,121,GA,Fulton County,151,249,"15,663"
06,085,27,053,MN,Hennepin County,151,281,"21,458"
06,085,06,041,CA,Marin County,150,244,"23,167"
06,085,06,113,CA,Yolo County,149,213,"9,448"
06,085,32,031,NV,Washoe County,141,210,"12,591"
06,085,48,085,TX,Collin County,139,302,"22,792"
06,085,11,001,DC,District of Columbia,136,197,"15,939"
06,085,24,031,MD,Montgomery County,133,217,"14,554"
06,085,36,081,NY,Queens County,131,213,"13,115"
06,085,26,161,MI,Washtenaw County,128,203,"12,095"
06,085,49,035,UT,Salt Lake County,120,213,"10,815"
06,085,06,029,CA,Kern County,117,227,"7,019"
06,085,26,125,MI,Oakland County,116,239,"15,661"
06,085,34,023,NJ,Middlesex County,114,213,"13,591"
06,085,41,051,OR,Multnomah County,114,170,"13,876"
06,085,37,183,NC,Wake County,110,221,"16,408"
06,085,12,086,FL,Miami-Dade County,107,178,"12,857"
06,085,42,101,PA,Philadelphia County,105,158,"16,735"
06,085,06,017,CA,El Dorado County,100,144,"8,836"
06,085,39,049,OH,Franklin County,93,155,"7,150"
06,085,04,019,AZ,Pima County,91,145,"7,076"
06,085,08,013,CO,Boulder County,89,133,"10,819"
06,085,17,043,IL,DuPage County,89,181,"11,614"
06,085,37,119,NC,Mecklenburg County,89,172,"11,078"
06,085,55,025,WI,Dane County,83,141,"8,900"
06,085,51,013,VA,Arlington County,81,128,"10,472"
06,085,06,007,CA,Butte County,80,94,"3,823"
06,085,12,011,FL,Broward County,80,144,"7,517"
06,085,48,029,TX,Bexar County,79,128,"6,315"
06,085,08,031,CO,Denver County,78,113,"11,186"
06,085,06,107,CA,Tulare County,77,142,"4,028"
06,085,09,001,CT,Fairfield County,77,159,"21,087"
06,085,48,439,TX,Tarrant County,75,128,"9,919"
06,085,53,053,WA,Pierce County,75,121,"5,526"
06,085,25,021,MA,Norfolk County,74,144,"9,847"
06,085,34,003,NJ,Bergen County,70,127,"8,473"
06,085,57,005,FR,Foreign - APO/FPO ZIPs,68,127,"3,691"
06,085,12,057,FL,Hillsborough County,66,120,"5,991"
06,085,13,089,GA,DeKalb County,66,127,"17,893"
06,085,35,001,NM,Bernalillo County,66,119,"8,488"
06,085,36,119,NY,Westchester County,66,146,"28,273"
06,085,12,095,FL,Orange County,64,92,"4,604"
06,085,26,163,MI,Wayne County,61,111,"6,665"
06,085,39,035,OH,Cuyahoga County,61,112,"9,183"
06,085,17,097,IL,Lake County,59,126,"13,344"
06,085,53,061,WA,Snohomish County,59,110,"8,050"
06,085,06,055,CA,Napa County,58,83,"3,040"
06,085,49,049,UT,Utah County,58,130,"3,329"
06,085,24,510,MD,Baltimore city,56,65,"4,171"
06,085,48,491,TX,Williamson County,56,123,"8,267"
06,085,36,103,NY,Suffolk County,54,97,"4,841"
06,085,42,091,PA,Montgomery County,54,99,"7,256"
06,085,08,041,CO,El Paso County,53,102,"4,753"
06,085,25,027,MA,Worcester County,53,109,"9,559"
06,085,18,157,IN,Tippecanoe County,52,83,"3,734"
06,085,36,109,NY,Tompkins County,52,81,"3,852"
06,085,06,039,CA,Madera County,51,103,"2,103"
06,085,09,009,CT,New Haven County,50,80,"5,078"
06,085,36,059,NY,Nassau County,50,81,"5,375"
06,085,12,099,FL,Palm Beach County,49,77,"5,054"
06,085,48,121,TX,Denton County,49,89,"5,277"
06,085,29,189,MO,St. Louis County,48,85,"4,789"
06,085,09,003,CT,Hartford County,47,79,"5,202"
06,085,18,097,IN,Marion County,47,74,"3,929"
06,085,36,055,NY,Monroe County,47,80,"4,139"
06,085,55,079,WI,Milwaukee County,47,83,"3,624"
06,085,16,001,ID,Ada County,46,104,"5,916"
06,085,34,021,NJ,Mercer County,46,88,"7,676"
06,085,47,037,TN,Davidson County,46,90,"5,011"
06,085,17,019,IL,Champaign County,45,62,"3,754"
06,085,12,031,FL,Duval County,43,73,"4,022"
06,085,24,033,MD,Prince George's County,43,63,"3,329"
06,085,53,011,WA,Clark County,43,81,"3,148"
06,085,06,057,CA,Nevada County,42,71,"2,820"
06,085,13,067,GA,Cobb County,42,96,"7,645"
06,085,20,091,KS,Johnson County,41,70,"5,446"
06,085,48,141,TX,El Paso County,41,88,"2,056"
06,085,06,023,CA,Humboldt County,40,48,"2,011"
06,085,08,059,CO,Jefferson County,40,64,"3,184"
06,085,34,027,NJ,Morris County,40,76,"7,377"
06,085,34,035,NJ,Somerset County,40,91,"5,656"
06,085,39,061,OH,Hamilton County,39,59,"4,011"
06,085,48,157,TX,Fort Bend County,39,74,"5,232"
06,085,13,135,GA,Gwinnett County,37,70,"4,124"
06,085,37,063,NC,Durham County,37,55,"3,053"
06,085,47,157,TN,Shelby County,37,77,"2,948"
06,085,06,089,CA,Shasta County,36,53,"1,965"
06,085,08,005,CO,Arapahoe County,36,74,"2,733"
06,085,24,005,MD,Baltimore County,36,43,"2,926"
06,085,24,027,MD,Howard County,36,75,"4,910"
06,085,12,001,FL,Alachua County,35,59,"2,746"
06,085,41,039,OR,Lane County,35,51,"1,649"
06,085,12,103,FL,Pinellas County,34,54,"3,122"
06,085,51,107,VA,Loudoun County,34,72,"5,362"
06,085,44,007,RI,Providence County,33,50,"3,146"
06,085,06,031,CA,Kings County,32,71,"1,601"
06,085,27,123,MN,Ramsey County,31,52,"2,461"
06,085,36,029,NY,Erie County,31,50,"2,396"
06,085,42,027,PA,Centre County,31,50,"2,366"
06,085,53,035,WA,Kitsap County,31,56,"2,918"
06,085,10,003,DE,New Castle County,30,46,"2,527"
06,085,18,105,IN,Monroe County,30,43,"1,840"
06,085,25,009,MA,Essex County,30,54,"4,429"
06,085,41,005,OR,Clackamas County,30,47,"3,079"
06,085,34,025,NJ,Monmouth County,29,61,"3,941"
06,085,41,003,OR,Benton County,29,43,"1,579"
06,085,06,009,CA,Calaveras County,28,55,"1,629"
06,085,24,003,MD,Anne Arundel County,28,52,"2,763"
06,085,31,055,NE,Douglas County,28,65,"4,788"
06,085,33,011,NH,Hillsborough County,28,70,"3,482"
06,085,42,029,PA,Chester County,28,56,"3,110"
06,085,34,039,NJ,Union County,27,46,"4,318"
06,085,06,045,CA,Mendocino County,26,33,"1,314"
06,085,29,510,MO,St. Louis city,25,30,"1,454"
06,085,34,013,NJ,Essex County,25,52,"4,667"
06,085,08,035,CO,Douglas County,24,55,"4,036"
06,085,15,001,HI,Hawaii County,24,36,"1,297"
06,085,15,009,HI,Maui County,24,46,"1,993"
06,085,21,111,KY,Jefferson County,24,45,"2,754"
06,085,51,510,VA,Alexandria city,24,40,"3,279"
06,085,53,067,WA,Thurston County,24,59,"1,793"
06,085,12,009,FL,Brevard County,23,47,"2,528"
06,085,17,197,IL,Will County,23,46,"2,876"
06,085,29,095,MO,Jackson County,23,37,"1,205"
06,085,42,077,PA,Lehigh County,23,44,"3,277"
06,085,06,109,CA,Tuolumne County,22,35,"1,231"
06,085,12,073,FL,Leon County,22,39,"1,793"
06,085,26,099,MI,Macomb County,22,35,"2,155"
06,085,36,067,NY,Onondaga County,22,28,"1,705"
06,085,41,029,OR,Jackson County,22,28,"1,505"
06,085,04,025,AZ,Yavapai County,21,36,"1,597"
06,085,08,069,CO,Larimer County,21,32,"1,982"
06,085,18,057,IN,Hamilton County,21,37,"1,990"
06,085,37,135,NC,Orange County,21,29,"1,861"
06,085,40,109,OK,Oklahoma County,21,26,"1,145"
06,085,42,017,PA,Bucks County,21,44,"4,245"
06,085,48,339,TX,Montgomery County,21,37,"1,297"
06,085,01,073,AL,Jefferson County,20,36,"3,500"
06,085,12,117,FL,Seminole County,20,30,"2,171"
06,085,21,067,KY,Fayette County,20,34,"1,470"
06,085,36,001,NY,Albany County,20,38,"2,162"
06,085,36,091,NY,Saratoga County,20,49,"3,140"
06,085,48,041,TX,Brazos County,20,41,"1,793"
06,085,58,000,SS,Other flows - Same State,135,207,"2,548"
06,085,59,000,DS,Other flows - Different State,"3,198","5,510","309,229"
06,085,59,001,DS,Other flows - Northeast,541,900,"48,318"
06,085,59,003,DS,Other flows - Midwest,839,"1,502","77,634"
06,085,59,005,DS,Other flows - South,"1,223","2,085","112,325"
06,085,59,007,DS,Other flows - West,595,"1,023","70,951"
06,085,57,009,FR,Foreign - Other flows,d,d,d
06,087,96,000,CA,Santa Cruz County Total Migration-US and Foreign,"6,108","10,364","528,684"
06,087,97,000,CA,Santa Cruz County Total Migration-US,"6,077","10,312","526,295"
06,087,97,001,CA,Santa Cruz County Total Migration-Same State,"4,650","8,072","425,575"
06,087,97,003,CA,Santa Cruz County Total Migration-Different State,"1,427","2,240","100,720"
06,087,98,000,CA,Santa Cruz County Total Migration-Foreign,31,52,"2,389"
06,087,06,087,CA,Santa Cruz County Non-migrants,"102,021","218,021","9,038,321"
06,087,06,085,CA,Santa Clara County,"1,360","2,349","188,465"
06,087,06,053,CA,Monterey County,636,"1,467","30,425"
06,087,06,001,CA,Alameda County,287,418,"22,391"
06,087,06,037,CA,Los Angeles County,258,355,"13,359"
06,087,06,081,CA,San Mateo County,231,413,"53,405"
06,087,06,075,CA,San Francisco County,202,274,"21,642"
06,087,06,073,CA,San Diego County,156,234,"8,116"
06,087,06,013,CA,Contra Costa County,138,225,"11,139"
06,087,06,067,CA,Sacramento County,115,172,"5,005"
06,087,06,111,CA,Ventura County,99,265,"4,244"
06,087,06,059,CA,Orange County,89,143,"8,203"
06,087,06,097,CA,Sonoma County,77,111,"4,253"
06,087,06,069,CA,San Benito County,67,140,"3,707"
06,087,06,077,CA,San Joaquin County,66,110,"6,140"
06,087,06,019,CA,Fresno County,62,114,"4,189"
06,087,06,083,CA,Santa Barbara County,60,83,"2,942"
06,087,06,099,CA,Stanislaus County,57,90,"2,965"
06,087,06,079,CA,San Luis Obispo County,55,76,"2,153"
06,087,53,033,WA,King County,53,85,"3,351"
06,087,06,041,CA,Marin County,49,70,"4,356"
06,087,06,065,CA,Riverside County,48,90,"2,006"
06,087,06,061,CA,Placer County,41,59,"2,173"
06,087,06,029,CA,Kern County,39,75,"2,081"
06,087,06,047,CA,Merced County,39,84,"1,697"
06,087,04,013,AZ,Maricopa County,38,61,"1,932"
06,087,06,017,CA,El Dorado County,36,49,"1,522"
06,087,06,023,CA,Humboldt County,35,50,"1,256"
06,087,17,031,IL,Cook County,34,54,"1,777"
06,087,06,095,CA,Solano County,33,55,"2,145"
06,087,06,071,CA,San Bernardino County,32,52,"1,494"
06,087,06,007,CA,Butte County,31,41,"1,426"
06,087,06,107,CA,Tulare County,31,58,"1,014"
06,087,06,113,CA,Yolo County,31,47,"2,504"
06,087,57,001,FR,Foreign - Overseas,31,52,"2,389"
06,087,41,051,OR,Multnomah County,27,35,"1,071"
06,087,06,057,CA,Nevada County,26,40,"1,011"
06,087,06,089,CA,Shasta County,25,47,"1,375"
06,087,06,109,CA,Tuolumne County,23,34,"1,027"
06,087,15,003,HI,Honolulu County,23,33,"1,060"
06,087,32,003,NV,Clark County,23,37,916
06,087,36,061,NY,New York County,23,27,"1,703"
06,087,32,031,NV,Washoe County,21,33,"1,871"
06,087,36,047,NY,Kings County,21,29,"1,180"
06,087,48,453,TX,Travis County,20,46,"1,724"
06,087,49,035,UT,Salt Lake County,20,36,"1,473"
06,087,58,000,SS,Other flows - Same State,116,182,"5,744"
06,087,59,000,DS,Other flows - Different State,"1,124","1,767","79,375"
06,087,59,001,DS,Other flows - Northeast,238,345,"17,703"
06,087,59,003,DS,Other flows - Midwest,193,326,"17,897"
06,087,59,005,DS,Other flows - South,344,524,"24,223"
06,087,59,007,DS,Other flows - West,349,572,"19,553"
06,087,57,009,FR,Foreign - Other flows,d,d,d
06,089,96,000,CA,Shasta County Total Migration-US and Foreign,"3,653","7,017","177,357"
06,089,97,000,CA,Shasta County Total Migration-US,"3,627","6,966","176,724"
06,089,97,001,CA,Shasta County Total Migration-Same State,"2,359","4,541","126,289"
06,089,97,003,CA,Shasta County Total Migration-Different State,"1,268","2,425","50,435"
06,089,98,000,CA,Shasta County Total Migration-Foreign,26,51,633
06,089,06,089,CA,Shasta County Non-migrants,"59,754","125,878","3,528,709"
06,089,06,103,CA,Tehama County,375,809,"17,771"
06,089,06,067,CA,Sacramento County,161,276,"7,129"
06,089,06,007,CA,Butte County,135,240,"5,931"
06,089,06,037,CA,Los Angeles County,123,190,"5,074"
06,089,06,023,CA,Humboldt County,109,202,"5,642"
06,089,06,085,CA,Santa Clara County,103,207,"7,367"
06,089,06,093,CA,Siskiyou County,97,187,"4,185"
06,089,06,013,CA,Contra Costa County,90,175,"5,343"
06,089,06,097,CA,Sonoma County,86,155,"8,369"
06,089,06,073,CA,San Diego County,81,163,"5,489"
06,089,06,001,CA,Alameda County,80,141,"5,171"
06,089,06,105,CA,Trinity County,63,109,"3,251"
06,089,06,065,CA,Riverside County,56,117,"2,178"
06,089,06,059,CA,Orange County,51,95,"2,730"
06,089,06,061,CA,Placer County,46,89,"2,342"
06,089,06,035,CA,Lassen County,41,86,"2,192"
06,089,06,077,CA,San Joaquin County,40,76,"1,842"
06,089,32,031,NV,Washoe County,40,75,"1,449"
06,089,06,071,CA,San Bernardino County,38,88,"2,057"
